# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.151600e+00
# lRef        : 1.000000e+00
# Aref        : 9.975641e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1505          	7.470426e+01	1.494619e+01	1.730620e+01	8.335736e+01	-6.605116e+01
1510          	1.249177e+02	1.473199e+01	3.155683e+01	1.406961e+02	-1.091393e+02
1515          	1.259983e+02	1.430458e+01	3.233518e+01	1.421659e+02	-1.098307e+02
1520          	1.164806e+02	1.536881e+01	2.984522e+01	1.314032e+02	-1.015580e+02
1525          	1.018610e+02	1.674544e+01	2.576370e+01	1.147428e+02	-8.897911e+01
1530          	8.016862e+01	1.769162e+01	1.962571e+01	8.998148e+01	-7.035577e+01
1535          	3.380128e+01	1.889358e+01	6.522266e+00	3.706242e+01	-3.054015e+01
1540          	1.087652e+01	1.853701e+01	-2.517107e-01	1.075066e+01	-1.100237e+01
1545          	-5.661660e+00	1.664061e+01	-5.409547e+00	-8.366433e+00	2.956886e+00
1550          	-3.547828e+01	1.524887e+01	-1.326225e+01	-4.210941e+01	2.884716e+01
1555          	-1.379507e+02	1.332102e+01	-4.107185e+01	-1.584866e+02	1.174148e+02
1560          	-1.934420e+02	1.167120e+01	-5.606613e+01	-2.214751e+02	1.654089e+02
1565          	-9.199191e+01	1.381526e+01	-2.903278e+01	-1.065083e+02	7.747552e+01
1570          	1.523431e+02	1.952644e+01	3.635971e+01	1.705230e+02	-1.341632e+02
1575          	2.577739e+02	2.278117e+01	6.513587e+01	2.903418e+02	-2.252059e+02
1580          	1.545317e+02	2.108021e+01	3.784130e+01	1.734523e+02	-1.356110e+02
1585          	2.551537e+01	1.892174e+01	3.257205e+00	2.714397e+01	-2.388677e+01
1590          	-4.882624e+01	1.811612e+01	-1.713925e+01	-5.739587e+01	4.025662e+01
1595          	-1.097715e+02	1.890547e+01	-3.495943e+01	-1.272512e+02	9.229177e+01
1600          	-1.899363e+02	1.585472e+01	-5.715877e+01	-2.185157e+02	1.613569e+02
1605          	-2.221876e+02	1.208600e+01	-6.552417e+01	-2.549497e+02	1.894255e+02
1610          	-1.251247e+02	1.240223e+01	-3.878630e+01	-1.445178e+02	1.057315e+02
1615          	1.689120e+02	1.901713e+01	4.107093e+01	1.894474e+02	-1.483765e+02
1620          	2.318995e+02	1.975524e+01	5.906207e+01	2.614305e+02	-2.023685e+02
1625          	1.592410e+02	1.879033e+01	3.950541e+01	1.789937e+02	-1.394883e+02
1630          	9.095554e+01	1.836061e+01	2.058778e+01	1.012494e+02	-8.066165e+01
1635          	2.996643e+01	1.719133e+01	3.888408e+00	3.191064e+01	-2.802223e+01
1640          	-6.726499e+01	1.494744e+01	-2.204134e+01	-7.828566e+01	5.624432e+01
1645          	-1.296807e+02	1.348089e+01	-3.867339e+01	-1.490174e+02	1.103440e+02
1650          	-1.468513e+02	1.346983e+01	-4.359915e+01	-1.686509e+02	1.250517e+02
1655          	-1.286435e+02	1.238385e+01	-3.832104e+01	-1.478040e+02	1.094829e+02
1660          	-4.256411e+01	1.251262e+01	-1.455222e+01	-4.984022e+01	3.528800e+01
1665          	3.280023e+01	1.371136e+01	6.154616e+00	3.587753e+01	-2.972292e+01
1670          	5.760183e+01	1.551421e+01	1.290418e+01	6.405392e+01	-5.114974e+01
1675          	7.604505e+01	1.672675e+01	1.757536e+01	8.483272e+01	-6.725737e+01
1680          	8.863310e+01	1.794404e+01	2.084670e+01	9.905646e+01	-7.820975e+01
1685          	7.913654e+01	1.905375e+01	1.823023e+01	8.825165e+01	-7.002142e+01
1690          	2.766429e+01	1.811393e+01	4.427124e+00	2.987785e+01	-2.545072e+01
1695          	-8.342786e+01	1.515927e+01	-2.529020e+01	-9.607296e+01	7.078276e+01
1700          	-1.660728e+02	1.319815e+01	-4.762463e+01	-1.898852e+02	1.422605e+02
1705          	-1.835148e+02	1.422972e+01	-5.369493e+01	-2.103622e+02	1.566673e+02
1710          	-1.697942e+02	1.266132e+01	-5.061928e+01	-1.951038e+02	1.444845e+02
1715          	-5.166242e+01	1.247959e+01	-1.809979e+01	-6.071232e+01	4.261253e+01
1720          	1.395959e+02	1.633690e+01	3.381942e+01	1.565056e+02	-1.226861e+02
1725          	3.354896e+02	2.091676e+01	8.725043e+01	3.791148e+02	-2.918644e+02
1730          	4.316672e+02	2.485951e+01	1.138293e+02	4.885819e+02	-3.747526e+02
1735          	3.617611e+02	2.467085e+01	9.564140e+01	4.095818e+02	-3.139404e+02
1740          	2.677409e+02	2.319160e+01	7.031964e+01	3.029007e+02	-2.325811e+02
1745          	1.226735e+02	2.062907e+01	3.079024e+01	1.380687e+02	-1.072784e+02
1750          	6.681718e+01	1.843724e+01	1.563050e+01	7.463244e+01	-5.900193e+01
1755          	6.972923e+01	1.618922e+01	1.566847e+01	7.756347e+01	-6.189500e+01
1760          	9.706800e+01	1.332004e+01	2.441095e+01	1.092735e+02	-8.486253e+01
1765          	1.292032e+02	1.283282e+01	3.435509e+01	1.463808e+02	-1.120257e+02
1770          	1.813903e+02	1.358514e+01	4.936549e+01	2.060730e+02	-1.567075e+02
1775          	1.479228e+02	1.209989e+01	4.101798e+01	1.684317e+02	-1.274138e+02
1780          	1.138263e+02	1.157283e+01	3.176924e+01	1.297109e+02	-9.794165e+01
1785          	9.411736e+01	1.269204e+01	2.627924e+01	1.072570e+02	-8.097774e+01
1790          	7.834744e+01	1.443814e+01	2.172650e+01	8.921069e+01	-6.748419e+01
1795          	3.603285e+01	1.547612e+01	9.662065e+00	4.086388e+01	-3.120181e+01
1800          	-4.903819e+01	1.423426e+01	-1.460409e+01	-5.634024e+01	4.173615e+01
1805          	-2.363485e+01	1.326348e+01	-8.585677e+00	-2.792768e+01	1.934201e+01
1810          	1.485482e+02	1.513134e+01	3.827626e+01	1.676864e+02	-1.294101e+02
1815          	1.725455e+02	1.406840e+01	4.587138e+01	1.954811e+02	-1.496098e+02
1820          	2.424657e+02	1.536946e+01	6.550263e+01	2.752171e+02	-2.097144e+02
1825          	2.221720e+02	1.543015e+01	6.030075e+01	2.523224e+02	-1.920217e+02
1830          	1.670133e+02	1.638461e+01	4.513128e+01	1.895789e+02	-1.444477e+02
1835          	1.177776e+02	1.757826e+01	3.113142e+01	1.333433e+02	-1.022118e+02
1840          	4.078803e+01	1.683637e+01	9.514473e+00	4.554527e+01	-3.603080e+01
1845          	-2.656870e+01	1.424210e+01	-9.036342e+00	-3.108687e+01	2.205053e+01
1850          	1.396170e+02	1.667470e+01	3.619141e+01	1.577127e+02	-1.215213e+02
1855          	1.759225e+02	1.541153e+01	4.676748e+01	1.993062e+02	-1.525388e+02
1860          	1.508441e+02	1.355587e+01	4.062169e+01	1.711549e+02	-1.305333e+02
1865          	2.046969e+02	1.493423e+01	5.552470e+01	2.324592e+02	-1.769345e+02
1870          	1.933742e+02	1.499995e+01	5.265602e+01	2.197022e+02	-1.670462e+02
1875          	1.728712e+02	1.638772e+01	4.650675e+01	1.961246e+02	-1.496179e+02
1880          	1.513592e+02	1.749878e+01	4.001104e+01	1.713647e+02	-1.313537e+02
1885          	1.030139e+02	1.715528e+01	2.670174e+01	1.163647e+02	-8.966300e+01
1890          	1.271592e+01	1.451188e+01	2.553226e+00	1.399253e+01	-1.143931e+01
1895          	-4.452819e+01	1.272320e+01	-1.287863e+01	-5.096750e+01	3.808887e+01
1900          	-1.704358e+01	1.466992e+01	-6.320139e+00	-2.020365e+01	1.388351e+01
1905          	-2.414106e+01	1.344995e+01	-8.462879e+00	-2.837250e+01	1.990962e+01
1910          	-1.607955e+01	1.263358e+01	-6.123818e+00	-1.914146e+01	1.301764e+01
1915          	1.242955e+02	1.634774e+01	3.205280e+01	1.403219e+02	-1.082691e+02
1920          	2.124875e+02	1.938805e+01	5.599090e+01	2.404829e+02	-1.844920e+02
1925          	1.808749e+02	2.069847e+01	4.729566e+01	2.045228e+02	-1.572271e+02
1930          	1.576924e+02	2.136658e+01	4.107296e+01	1.782289e+02	-1.371560e+02
1935          	1.475836e+02	1.999937e+01	3.898648e+01	1.670768e+02	-1.280903e+02
1940          	4.819124e+01	1.696387e+01	1.171263e+01	5.404755e+01	-4.233492e+01
1945          	-5.028758e+01	1.356469e+01	-1.544131e+01	-5.800824e+01	4.256693e+01
1950          	-7.043036e+01	1.256212e+01	-2.116714e+01	-8.101394e+01	5.984679e+01
1955          	-1.024749e+02	1.128732e+01	-2.992977e+01	-1.174397e+02	8.750997e+01
1960          	-7.683744e+01	9.511462e+00	-2.248824e+01	-8.808156e+01	6.559332e+01
1965          	3.155265e+01	1.058546e+01	7.192107e+00	3.514870e+01	-2.795659e+01
1970          	1.298055e+02	1.244647e+01	3.374685e+01	1.466789e+02	-1.129321e+02
1975          	2.588143e+02	1.671117e+01	6.828702e+01	2.929578e+02	-2.246708e+02
1980          	4.034636e+02	2.267166e+01	1.068114e+02	4.568693e+02	-3.500579e+02
1985          	3.641358e+02	2.528080e+01	9.558985e+01	4.119307e+02	-3.163409e+02
1990          	3.263047e+02	2.454503e+01	8.565944e+01	3.691344e+02	-2.834750e+02
1995          	2.672680e+02	2.217645e+01	7.024607e+01	3.023911e+02	-2.321450e+02
2000          	1.824995e+02	1.801994e+01	4.784797e+01	2.064235e+02	-1.585755e+02
2005          	1.238632e+02	1.589613e+01	3.220515e+01	1.399658e+02	-1.077606e+02
2010          	6.501440e+01	1.489732e+01	1.618501e+01	7.310691e+01	-5.692190e+01
2015          	9.515312e+00	1.265533e+01	1.597893e+00	1.031426e+01	-8.716366e+00
2020          	8.842737e+01	1.315831e+01	2.343632e+01	1.001455e+02	-7.670921e+01
2025          	1.797383e+02	1.504323e+01	4.823720e+01	2.038569e+02	-1.556197e+02
2030          	1.024334e+02	1.402594e+01	2.709104e+01	1.159789e+02	-8.888783e+01
2035          	-2.416053e+01	1.179818e+01	-7.374359e+00	-2.784771e+01	2.047335e+01
2040          	-9.952735e+01	1.039328e+01	-2.795932e+01	-1.135070e+02	8.554769e+01
2045          	-5.221494e+01	1.205469e+01	-1.575606e+01	-6.009297e+01	4.433691e+01
2050          	3.490474e+01	1.320703e+01	7.582693e+00	3.869609e+01	-3.111340e+01
2055          	1.623890e+02	1.567582e+01	4.222595e+01	1.835020e+02	-1.412760e+02
2060          	2.008067e+02	1.709729e+01	5.273863e+01	2.271760e+02	-1.744374e+02
2065          	1.322682e+02	1.739631e+01	3.408285e+01	1.493097e+02	-1.152268e+02
2070          	3.879010e+01	1.755255e+01	8.457480e+00	4.301884e+01	-3.456135e+01
2075          	-2.458194e+01	1.818373e+01	-9.598216e+00	-2.938105e+01	1.978283e+01
2080          	-4.461923e+01	1.894258e+01	-1.618985e+01	-5.271415e+01	3.652430e+01
2085          	-8.544997e+01	1.866978e+01	-2.803677e+01	-9.946835e+01	7.143158e+01
2090          	-1.038440e+02	1.772558e+01	-3.282258e+01	-1.202553e+02	8.743271e+01
2095          	-1.418049e+02	1.347139e+01	-4.210130e+01	-1.628556e+02	1.207543e+02
2100          	-1.647870e+02	1.011969e+01	-4.801863e+01	-1.887963e+02	1.407777e+02
2105          	-9.305319e+01	1.117131e+01	-2.900328e+01	-1.075548e+02	7.855155e+01
2110          	-5.235672e+01	1.310015e+01	-1.840100e+01	-6.155722e+01	4.315623e+01
2115          	-8.797566e+01	1.239271e+01	-2.812858e+01	-1.020399e+02	7.391137e+01
2120          	-2.945784e+01	1.329182e+01	-1.195811e+01	-3.543689e+01	2.347878e+01
2125          	9.160311e+01	1.707111e+01	2.100648e+01	1.021063e+02	-8.109987e+01
2130          	5.218114e+01	1.862815e+01	1.006771e+01	5.721500e+01	-4.714728e+01
2135          	-4.608148e+01	1.907818e+01	-1.733919e+01	-5.475107e+01	3.741188e+01
2140          	-1.035802e+02	1.939902e+01	-3.380451e+01	-1.204825e+02	8.667794e+01
2145          	-1.332955e+02	1.979117e+01	-4.326982e+01	-1.549304e+02	1.116606e+02
2150          	-1.410018e+02	1.854303e+01	-4.550786e+01	-1.637558e+02	1.182479e+02
2155          	-1.478119e+02	1.692318e+01	-4.672678e+01	-1.711753e+02	1.244485e+02
2160          	-1.981423e+02	1.429335e+01	-5.969436e+01	-2.279894e+02	1.682951e+02
2165          	-2.623791e+02	1.219884e+01	-7.698967e+01	-3.008739e+02	2.238842e+02
2170          	-3.168575e+02	1.167571e+01	-9.249880e+01	-3.631069e+02	2.706081e+02
2175          	-3.253606e+02	1.268861e+01	-9.594357e+01	-3.733324e+02	2.773888e+02
2180          	-2.326755e+02	1.483520e+01	-7.117188e+01	-2.682614e+02	1.970895e+02
2185          	-1.149167e+02	1.378454e+01	-3.837532e+01	-1.341044e+02	9.572909e+01
2190          	-4.232683e+01	1.328692e+01	-1.847996e+01	-5.156681e+01	3.308685e+01
2195          	6.672606e-01	1.538217e+01	-6.670389e+00	-2.667934e+00	-4.002455e+00
2200          	2.261651e+00	1.666074e+01	-6.267145e+00	-8.719216e-01	-5.395223e+00
2205          	1.828819e+01	1.601175e+01	-1.349819e+00	1.761328e+01	-1.896310e+01
2210          	7.677004e+01	1.690890e+01	1.462295e+01	8.408152e+01	-6.945857e+01
2215          	6.637110e+01	1.753681e+01	1.182431e+01	7.228326e+01	-6.045895e+01
2220          	2.732658e+00	1.712722e+01	-5.311179e+00	7.706861e-02	-5.388248e+00
2225          	-1.033323e+02	1.630597e+01	-3.423499e+01	-1.204498e+02	8.621484e+01
2230          	-1.255974e+02	1.645264e+01	-4.057054e+01	-1.458826e+02	1.053121e+02
2235          	-1.337640e+02	1.687304e+01	-4.316128e+01	-1.553447e+02	1.121834e+02
2240          	-1.445503e+02	1.668273e+01	-4.590721e+01	-1.675039e+02	1.215967e+02
2245          	-1.042176e+02	1.732581e+01	-3.465522e+01	-1.215452e+02	8.688999e+01
2250          	4.334473e+01	1.981972e+01	5.441465e+00	4.606546e+01	-4.062400e+01
2255          	8.607118e+01	2.135705e+01	1.732377e+01	9.473306e+01	-7.740929e+01
2260          	-1.542246e+01	1.879306e+01	-9.700516e+00	-2.027272e+01	1.057221e+01
2265          	-1.328309e+02	1.481429e+01	-4.099050e+01	-1.533262e+02	1.123357e+02
2270          	-2.179539e+02	1.285107e+01	-6.398024e+01	-2.499440e+02	1.859637e+02
2275          	-2.728329e+02	1.294281e+01	-7.936298e+01	-3.125144e+02	2.331514e+02
2280          	-2.661734e+02	1.283801e+01	-7.771256e+01	-3.050297e+02	2.273171e+02
2285          	-8.932520e+01	1.539580e+01	-2.984572e+01	-1.042481e+02	7.440234e+01
2290          	-1.099206e+01	1.618922e+01	-8.294965e+00	-1.513955e+01	6.844580e+00
2295          	-5.413203e+01	1.630430e+01	-1.995422e+01	-6.410914e+01	4.415492e+01
2300          	-4.913015e+01	1.764097e+01	-1.881689e+01	-5.853859e+01	3.972171e+01
2305          	-1.070982e+01	1.938847e+01	-8.710364e+00	-1.506501e+01	6.354642e+00
2310          	-2.700764e+01	1.873335e+01	-1.307322e+01	-3.354425e+01	2.047103e+01
2315          	-4.674108e+01	1.716899e+01	-1.804212e+01	-5.576214e+01	3.772002e+01
2320          	-8.212486e+01	1.738190e+01	-2.740171e+01	-9.582571e+01	6.842401e+01
2325          	-1.311612e+02	1.639226e+01	-4.036788e+01	-1.513451e+02	1.109772e+02
2330          	-9.335548e+01	1.587243e+01	-2.972968e+01	-1.082203e+02	7.849064e+01
2335          	2.842773e+01	1.758962e+01	3.441888e+00	3.014868e+01	-2.670679e+01
2340          	4.829008e+01	1.731127e+01	8.715483e+00	5.264782e+01	-4.393233e+01
2345          	3.154766e+01	1.724412e+01	4.217715e+00	3.365652e+01	-2.943880e+01
2350          	-2.861508e+01	1.694755e+01	-1.182484e+01	-3.452750e+01	2.270267e+01
2355          	-1.329747e+02	1.541269e+01	-3.976943e+01	-1.528594e+02	1.130900e+02
2360          	-2.434566e+02	1.315850e+01	-6.970709e+01	-2.783102e+02	2.086031e+02
2365          	-2.530983e+02	1.279052e+01	-7.289213e+01	-2.895443e+02	2.166522e+02
2370          	-2.400867e+02	1.179428e+01	-6.938062e+01	-2.747770e+02	2.053964e+02
2375          	-2.003950e+02	1.105095e+01	-5.841111e+01	-2.296006e+02	1.711894e+02
2380          	-5.731420e+01	1.367616e+01	-2.014260e+01	-6.738550e+01	4.724289e+01
2385          	8.618101e+01	1.560076e+01	1.883963e+01	9.560083e+01	-7.676120e+01
2390          	1.324318e+02	1.564873e+01	3.178833e+01	1.483259e+02	-1.165376e+02
2395          	1.277484e+02	1.659178e+01	3.074629e+01	1.431216e+02	-1.123753e+02
2400          	8.998887e+01	1.770775e+01	2.066221e+01	1.003200e+02	-7.965777e+01
2405          	7.849859e+00	1.760873e+01	-1.550365e+00	7.074676e+00	-8.625041e+00
2410          	-1.068511e+02	1.563206e+01	-3.282505e+01	-1.232636e+02	9.043858e+01
2415          	-1.553784e+02	1.438438e+01	-4.632002e+01	-1.785384e+02	1.322184e+02
2420          	-5.252589e+01	1.628702e+01	-1.921609e+01	-6.213394e+01	4.291785e+01
2425          	2.161455e+01	1.547532e+01	1.372438e+00	2.230077e+01	-2.092834e+01
2430          	1.048948e+02	1.560042e+01	2.474073e+01	1.172652e+02	-9.252448e+01
2435          	1.867988e+02	1.731863e+01	4.749545e+01	2.105466e+02	-1.630511e+02
2440          	1.676400e+02	1.785111e+01	4.248935e+01	1.888846e+02	-1.463953e+02
2445          	1.196192e+02	1.818858e+01	2.937276e+01	1.343056e+02	-1.049328e+02
2450          	4.229369e+01	1.750588e+01	8.427053e+00	4.650722e+01	-3.808016e+01
2455          	-6.078207e+01	1.512950e+01	-1.929370e+01	-7.042892e+01	5.113522e+01
2460          	-1.150823e+02	1.332787e+01	-3.377261e+01	-1.319686e+02	9.819604e+01
2465          	-1.259077e+02	1.262580e+01	-3.683222e+01	-1.443239e+02	1.074916e+02
2470          	-8.060063e+01	1.220198e+01	-2.456277e+01	-9.288202e+01	6.831925e+01
2475          	5.887105e+01	1.460053e+01	1.303505e+01	6.538857e+01	-5.235352e+01
2480          	1.738413e+02	1.671911e+01	4.437768e+01	1.960301e+02	-1.516524e+02
2485          	1.704967e+02	1.730328e+01	4.353040e+01	1.922619e+02	-1.487315e+02
2490          	1.413947e+02	1.813843e+01	3.556828e+01	1.591788e+02	-1.236106e+02
2495          	7.432158e+01	1.796972e+01	1.737295e+01	8.300805e+01	-6.563510e+01
2500          	-2.540402e+01	1.618105e+01	-9.721111e+00	-3.026457e+01	2.054346e+01
2505          	-1.064489e+02	1.430933e+01	-3.181618e+01	-1.223570e+02	9.054084e+01
2510          	-1.626132e+02	1.344564e+01	-4.745165e+01	-1.863390e+02	1.388874e+02
2515          	-1.839177e+02	1.259727e+01	-5.357415e+01	-2.107048e+02	1.571306e+02
2520          	-9.227860e+01	1.283964e+01	-2.876430e+01	-1.066607e+02	7.789644e+01
2525          	1.718488e+01	1.338034e+01	1.289580e+00	1.782967e+01	-1.654009e+01
2530          	1.234244e+02	1.611180e+01	3.027844e+01	1.385636e+02	-1.082852e+02
2535          	7.585157e+01	1.687694e+01	1.746533e+01	8.458424e+01	-6.711891e+01
2540          	-3.981052e+01	1.601697e+01	-1.419768e+01	-4.690936e+01	3.271168e+01
2545          	-1.257709e+02	1.401170e+01	-3.777943e+01	-1.446606e+02	1.068811e+02
2550          	-1.803284e+02	1.281580e+01	-5.316659e+01	-2.069117e+02	1.537451e+02
2555          	-2.223810e+02	1.154178e+01	-6.489887e+01	-2.548305e+02	1.899316e+02
2560          	-1.375016e+02	1.219834e+01	-4.188916e+01	-1.584462e+02	1.165571e+02
2565          	1.082290e+02	1.789207e+01	2.434322e+01	1.204006e+02	-9.605740e+01
2570          	1.583011e+02	1.997553e+01	3.782579e+01	1.772140e+02	-1.393882e+02
2575          	4.699002e+01	1.843148e+01	7.797090e+00	5.088856e+01	-4.309147e+01
2580          	-4.588034e+01	1.680386e+01	-1.745741e+01	-5.460904e+01	3.715163e+01
2585          	-1.452588e+02	1.577893e+01	-4.501841e+01	-1.677680e+02	1.227496e+02
2590          	-1.902313e+02	1.452876e+01	-5.707074e+01	-2.187667e+02	1.616960e+02
2595          	-1.816577e+02	1.244947e+01	-5.400548e+01	-2.086604e+02	1.546549e+02
2600          	-1.146610e+02	1.125400e+01	-3.568499e+01	-1.325035e+02	9.681851e+01
2605          	-1.604812e+01	1.246155e+01	-9.101377e+00	-2.059881e+01	1.149743e+01
2610          	2.809261e+01	1.449635e+01	3.095619e+00	2.964042e+01	-2.654480e+01
2615          	4.889637e+01	1.555658e+01	8.920150e+00	5.335644e+01	-4.443629e+01
2620          	9.495946e+01	1.617638e+01	2.170206e+01	1.058105e+02	-8.410843e+01
2625          	9.668888e+01	1.661702e+01	2.224093e+01	1.078094e+02	-8.556842e+01
2630          	8.731156e+01	1.759270e+01	1.968107e+01	9.715209e+01	-7.747102e+01
2635          	5.089576e+01	1.811375e+01	9.735490e+00	5.576351e+01	-4.602802e+01
2640          	-3.569995e+01	1.702141e+01	-1.383368e+01	-4.261679e+01	2.878311e+01
2645          	-1.340378e+02	1.512896e+01	-4.057956e+01	-1.543275e+02	1.137480e+02
2650          	-1.862573e+02	1.498279e+01	-5.526509e+01	-2.138898e+02	1.586247e+02
2655          	-1.958492e+02	1.585983e+01	-5.874229e+01	-2.252203e+02	1.664780e+02
2660          	-1.707581e+02	1.511050e+01	-5.204764e+01	-1.967820e+02	1.447343e+02
2665          	-1.252778e+02	1.405603e+01	-3.916991e+01	-1.448627e+02	1.056928e+02
2670          	1.695852e+01	1.648820e+01	-4.698588e-02	1.693503e+01	-1.698201e+01
2675          	5.555919e+01	1.746546e+01	1.084499e+01	6.098169e+01	-5.013670e+01
2680          	-2.711815e+01	1.703342e+01	-1.178536e+01	-3.301083e+01	2.122547e+01
2685          	-1.099042e+02	1.602312e+01	-3.461699e+01	-1.272127e+02	9.259572e+01
2690          	-2.168971e+02	1.354382e+01	-6.385154e+01	-2.488229e+02	1.849714e+02
2695          	-2.682037e+02	1.208371e+01	-7.788493e+01	-3.071462e+02	2.292612e+02
2700          	-2.149788e+02	1.305806e+01	-6.383027e+01	-2.468939e+02	1.830637e+02
2705          	-9.542048e+01	1.360150e+01	-3.125957e+01	-1.110503e+02	7.979069e+01
2710          	-6.864373e+00	1.387310e+01	-6.644593e+00	-1.018667e+01	3.542077e+00
2715          	4.947407e+01	1.386525e+01	9.298716e+00	5.412343e+01	-4.482471e+01
2720          	4.519514e+01	1.274538e+01	8.838332e+00	4.961431e+01	-4.077598e+01
2725          	3.152284e+01	1.294056e+01	5.275445e+00	3.416057e+01	-2.888512e+01
2730          	3.280430e+01	1.421792e+01	5.399778e+00	3.550419e+01	-3.010441e+01
2735          	4.510114e+01	1.536915e+01	8.338554e+00	4.927042e+01	-4.093187e+01
2740          	6.254210e+01	1.664428e+01	1.265215e+01	6.886817e+01	-5.621603e+01
2745          	9.174020e+01	1.850759e+01	2.024220e+01	1.018613e+02	-8.161910e+01
2750          	1.170591e+02	1.866796e+01	2.745152e+01	1.307849e+02	-1.033334e+02
2755          	8.557092e+01	1.699876e+01	1.960586e+01	9.537385e+01	-7.576799e+01
2760          	4.477727e+01	1.629842e+01	8.685345e+00	4.911994e+01	-4.043460e+01
2765          	4.336958e+00	1.477051e+01	-2.045525e+00	3.314196e+00	-5.359720e+00
2770          	9.358960e+01	1.612550e+01	2.241965e+01	1.047994e+02	-8.237978e+01
2775          	1.643160e+02	1.771025e+01	4.197981e+01	1.853059e+02	-1.433261e+02
2780          	1.146511e+02	1.744251e+01	2.884304e+01	1.290726e+02	-1.002295e+02
2785          	6.556985e+01	1.766469e+01	1.575957e+01	7.344964e+01	-5.769006e+01
2790          	-1.834105e+01	1.702259e+01	-6.897458e+00	-2.178978e+01	1.489232e+01
2795          	-1.150907e+02	1.492084e+01	-3.329645e+01	-1.317390e+02	9.844252e+01
2800          	-1.418337e+02	1.365423e+01	-4.072435e+01	-1.621959e+02	1.214716e+02
2805          	-1.480206e+02	1.303977e+01	-4.300537e+01	-1.695233e+02	1.265179e+02
2810          	-1.437104e+02	1.006201e+01	-4.147213e+01	-1.644465e+02	1.229743e+02
2815          	-2.416302e+01	1.087936e+01	-8.883306e+00	-2.860467e+01	1.972137e+01
2820          	1.175259e+02	1.327548e+01	2.966985e+01	1.323608e+02	-1.026910e+02
2825          	1.401650e+02	1.372404e+01	3.610896e+01	1.582195e+02	-1.221105e+02
2830          	1.018200e+02	1.440843e+01	2.574818e+01	1.146941e+02	-8.894594e+01
2835          	5.070762e+01	1.538322e+01	1.144859e+01	5.643192e+01	-4.498333e+01
2840          	-3.867545e-01	1.591070e+01	-3.130885e+00	-1.952197e+00	-1.178688e+00
2845          	-5.460947e+01	1.593093e+01	-1.857093e+01	-6.389494e+01	4.532400e+01
2850          	-2.084348e+01	1.768831e+01	-1.017145e+01	-2.592921e+01	1.575776e+01
2855          	3.407268e+01	1.933162e+01	4.221743e+00	3.618355e+01	-3.196181e+01
2860          	1.302590e+01	1.817069e+01	-1.190186e+00	1.243080e+01	-1.362099e+01
2865          	-1.952212e+01	1.575579e+01	-9.384293e+00	-2.421426e+01	1.482997e+01
2870          	2.985827e+01	1.443347e+01	4.920967e+00	3.231875e+01	-2.739778e+01
2875          	1.504372e+02	1.707456e+01	3.775965e+01	1.693170e+02	-1.315574e+02
2880          	9.325234e+01	1.671861e+01	2.212268e+01	1.043137e+02	-8.219100e+01
2885          	-3.319352e+01	1.545474e+01	-1.247790e+01	-3.943247e+01	2.695457e+01
2890          	-1.472173e+02	1.420894e+01	-4.382072e+01	-1.691277e+02	1.253070e+02
2895          	-1.927183e+02	1.481822e+01	-5.696008e+01	-2.211983e+02	1.642382e+02
2900          	-1.654414e+02	1.458971e+01	-4.977003e+01	-1.903264e+02	1.405563e+02
2905          	-1.208704e+02	1.363042e+01	-3.714542e+01	-1.394431e+02	1.022977e+02
2910          	-8.928110e+01	1.240532e+01	-2.791542e+01	-1.032388e+02	7.532339e+01
2915          	-4.023429e+01	1.268576e+01	-1.429324e+01	-4.738090e+01	3.308767e+01
2920          	-1.490991e+01	1.234731e+01	-7.140191e+00	-1.848000e+01	1.133981e+01
2925          	-6.193428e-01	1.218501e+01	-3.219181e+00	-2.228933e+00	-9.902475e-01
2930          	1.972915e+01	1.290208e+01	2.073904e+00	2.076610e+01	-1.869220e+01
2935          	2.738707e+01	1.315012e+01	4.024737e+00	2.939944e+01	-2.537470e+01
2940          	3.632031e+01	1.436525e+01	6.207420e+00	3.942402e+01	-3.321660e+01
2945          	7.007487e+01	1.675576e+01	1.497391e+01	7.756183e+01	-6.258792e+01
2950          	7.784459e+01	1.886894e+01	1.663545e+01	8.616231e+01	-6.952686e+01
2955          	8.383002e+01	1.936901e+01	1.817802e+01	9.291903e+01	-7.474100e+01
2960          	5.298598e+01	1.836846e+01	1.022668e+01	5.809932e+01	-4.787264e+01
2965          	-2.636151e+00	1.672263e+01	-4.564725e+00	-4.918514e+00	3.537890e-01
2970          	-3.963015e+01	1.461363e+01	-1.406759e+01	-4.666394e+01	3.259635e+01
2975          	5.342272e+01	1.600563e+01	1.152886e+01	5.918715e+01	-4.765829e+01
2980          	1.216177e+02	1.803486e+01	3.009714e+01	1.366663e+02	-1.065691e+02
2985          	8.622459e+01	1.881836e+01	2.012750e+01	9.628834e+01	-7.616084e+01
2990          	4.018396e+01	1.864050e+01	7.533749e+00	4.395084e+01	-3.641709e+01
2995          	-2.289841e+01	1.705457e+01	-9.824238e+00	-2.781053e+01	1.798629e+01
